date;insee;ech;tH2_obs
2016-06-27;59343001;1;13.2492110722608
2016-06-27;67124001;1;13.2896711489424
2016-06-27;75114001;1;16.7546503494369
2016-06-28;6088001;1;21.9243900740883
2016-06-28;31069001;1;14.5130389216889
2016-06-28;33281001;1;15.4286147600653
2016-06-28;35281001;1;15.4455931820454
2016-06-28;59343001;1;13.5379963227145
2016-06-28;67124001;1;16.078662435826
2016-06-28;75114001;1;17.737681401231
2016-06-29;6088001;1;20.9170946577028
2016-06-29;31069001;1;19.4299622279503
2016-06-29;33281001;1;15.0573974302189
2016-06-29;35281001;1;12.7374592984258
2016-06-29;59343001;1;14.2581698757341
2016-06-29;67124001;1;17.4673688834194
2016-06-29;75114001;1;17.0057993801076
2016-06-30;6088001;1;21.3432378390533
2016-06-30;31069001;1;17.8650911384182
2016-06-30;33281001;1;16.2510329409353
2016-06-30;35281001;1;16.290537199414
2016-06-30;59343001;1;14.860564699995
2016-06-30;67124001;1;17.4564537721744
2016-06-30;75114001;1;16.7526121855685
2016-07-01;6088001;1;21.1728723316864
2016-07-01;31069001;1;17.9256431585751
2016-07-01;33281001;1;15.9118103574608
2016-07-01;35281001;1;16.5326944994289
2016-07-01;59343001;1;16.3283248880577
2016-07-01;67124001;1;16.7609620787008
2016-07-01;75114001;1;17.8358713023012
2016-07-02;6088001;1;21.9295069669878
2016-07-02;31069001;1;20.5107764686583
2016-07-02;33281001;1;17.9935786370412
2016-07-02;35281001;1;12.6951976329446
2016-07-02;59343001;1;13.2579746164024
2016-07-02;67124001;1;17.9756410967879
2016-07-02;75114001;1;14.5000550844436
2016-07-03;6088001;1;22.7608235774234
2016-07-03;31069001;1;16.7593972663111
2016-07-03;33281001;1;13.7344398285471
2016-07-03;35281001;1;12.184548866358
2016-07-03;59343001;1;13.1028952372357
2016-07-03;67124001;1;12.0706065221588
2016-07-03;75114001;1;16.2625109029959
2016-08-01;6088001;1;23.2297408025541
2016-08-01;31069001;1;17.3248329969962
2016-08-01;33281001;1;15.0991572041648
2016-08-01;35281001;1;11.9102405109071
2016-08-01;59343001;1;13.8260449927287
2016-08-01;67124001;1;14.8570049879287
2016-08-01;75114001;1;15.568856002533
2016-08-02;6088001;1;24.0052484070155
2016-08-02;31069001;1;16.4489578626841
2016-08-02;33281001;1;14.2095418895033
2016-08-02;35281001;1;17.7683070873644
2016-08-02;59343001;1;14.3943588226462
2016-08-02;67124001;1;16.5712157680209
2016-08-02;75114001;1;19.4043138125759
2016-08-03;6088001;1;23.6367686864423
2016-08-03;31069001;1;17.7108589138906
2016-08-03;33281001;1;15.6643288624807
2016-08-03;35281001;1;18.1113539699428
2016-08-03;59343001;1;18.3211892287254
2016-08-03;67124001;1;15.7181428869174
2016-08-03;75114001;1;19.3067486284189
2016-08-04;6088001;1;23.3090220153069
2016-08-04;31069001;1;20.8640900760992
2016-08-04;33281001;1;17.9075490427648
2016-08-04;35281001;1;14.6718099328294
2016-08-04;59343001;1;15.4760180160745
2016-08-04;67124001;1;15.9998659787931
2016-08-04;75114001;1;19.692056844177
2016-08-05;6088001;1;23.5732029156456
2016-08-05;31069001;1;17.4761451078817
2016-08-05;33281001;1;15.4769835071349
2016-08-05;35281001;1;13.219871122715
2016-08-05;59343001;1;13.8843589173658
2016-08-05;67124001;1;15.4388563007699
2016-08-05;75114001;1;16.8346482900986
2016-08-06;6088001;1;21.531403662302
2016-08-06;31069001;1;14.9509026306968
2016-08-06;33281001;1;14.4096489697791
2016-08-06;35281001;1;13.8902474075822
2016-08-06;59343001;1;14.1862330864777
2016-08-06;67124001;1;12.586434923821
2016-08-06;75114001;1;17.2864700273925
2016-08-07;6088001;1;23.7869170416474
2016-08-07;31069001;1;17.4421566090202
2016-08-07;33281001;1;16.8322205289657
2016-08-07;35281001;1;15.381236934539
2016-08-07;59343001;1;14.2572110006968
2016-08-07;67124001;1;13.3319596516032
2016-08-07;75114001;1;18.2810228711588
2016-08-08;6088001;1;24.0275929567453
2016-08-08;31069001;1;19.7737806358014
2016-08-08;33281001;1;18.4699950278401
2016-08-08;35281001;1;16.7607644420051
2016-08-08;59343001;1;15.4547220815163
2016-08-08;67124001;1;15.9468869513314
2016-08-08;75114001;1;20.8191786032589
2016-08-09;6088001;1;23.4222584924195
2016-08-09;31069001;1;19.7057861312679
2016-08-09;33281001;1;17.0950216000058
2016-08-09;35281001;1;12.6188518449093
2016-08-09;59343001;1;13.7844198851758
2016-08-09;67124001;1;16.7630313045459
2016-08-09;75114001;1;15.3439314443059
2016-08-10;6088001;1;21.5399674133335
2016-08-10;31069001;1;15.8599356803637
2016-08-10;33281001;1;14.0463854577385
2016-08-10;35281001;1;10.9174831024556
2016-08-10;59343001;1;13.2523651135675
2016-08-10;67124001;1;13.2716449319259
2016-08-10;75114001;1;13.1616640408151
2016-08-11;6088001;1;22.0331902943516
2016-08-11;31069001;1;13.8184230032477
2016-08-11;33281001;1;13.2486880900552
2016-08-11;35281001;1;13.524071994865
2016-08-11;59343001;1;10.1108609197286
2016-08-11;67124001;1;11.3531664608212
2016-08-11;75114001;1;13.7384331339832
2016-08-12;6088001;1;21.6768559370328
2016-08-12;31069001;1;14.8393457962741
2016-08-12;33281001;1;14.5253758110222
2016-08-12;35281001;1;12.6260430630869
2016-08-12;59343001;1;14.9296888116241
2016-08-12;67124001;1;14.2374167130728
2016-08-12;75114001;1;16.8955727495123
2016-08-13;6088001;1;21.5220878617965
2016-08-13;31069001;1;17.9341457379611
2016-08-13;33281001;1;17.6603604553459
2016-08-13;35281001;1;13.8706262782524
2016-08-13;59343001;1;14.0747693853652
2016-08-13;67124001;1;15.109517238765
2016-08-13;75114001;1;18.4293639984668
2016-08-14;6088001;1;23.0746563185097
2016-08-14;31069001;1;18.6117872416247
2016-08-14;33281001;1;19.9763112653798
2016-08-14;35281001;1;14.747754017123
2016-08-14;59343001;1;14.8529764686459
2016-08-14;67124001;1;17.7568644961037
2016-08-14;75114001;1;18.7412925454445
2016-09-12;6088001;1;25.672465533748
2016-09-12;31069001;1;18.2675885680385
2016-09-12;33281001;1;19.0954581199653
2016-09-12;35281001;1;15.542351332549
2016-09-12;59343001;1;18.7786540119302
2016-09-12;67124001;1;17.8784336244078
2016-09-12;75114001;1;19.6943902866498
2016-09-13;6088001;1;24.431732674271
2016-09-13;31069001;1;22.7525687996196
2016-09-13;33281001;1;23.9833749209257
2016-09-13;35281001;1;19.7190915218707
2016-09-13;59343001;1;20.2348589238469
2016-09-13;67124001;1;16.6271708174791
2016-09-13;75114001;1;24.4612389802972
2016-09-14;6088001;1;23.6486139035294
2016-09-14;31069001;1;17.689035562072
2016-09-14;33281001;1;17.2641394991764
2016-09-14;35281001;1;17.3701236906763
2016-09-14;59343001;1;21.1761950868399
2016-09-14;67124001;1;17.2141183479097
2016-09-14;75114001;1;22.8706887566608
2016-09-15;6088001;1;22.7458880979285
2016-09-15;31069001;1;13.4345321782627
2016-09-15;33281001;1;14.1111145796194
2016-09-15;35281001;1;17.0188834161329
2016-09-15;59343001;1;19.7031522859373
2016-09-15;67124001;1;17.4486687959987
2016-09-15;75114001;1;18.6593407326288
2016-09-16;6088001;1;19.5227909450415
2016-09-16;31069001;1;14.7187053899564
2016-09-16;33281001;1;15.8776166798744
2016-09-16;35281001;1;16.5331065696658
2016-09-16;59343001;1;16.2717612045701
2016-09-16;67124001;1;15.8299170951151
2016-09-16;75114001;1;16.0386306480529
2016-09-17;6088001;1;19.5034255380291
2016-09-17;31069001;1;15.0707991471001
2016-09-17;33281001;1;16.0437507862987
2016-09-17;35281001;1;12.3447155332052
2016-09-17;59343001;1;15.3092728700234
2016-09-17;67124001;1;14.824766800308
2016-09-17;75114001;1;14.9692468640795
2016-09-18;6088001;1;18.9847255437975
2016-09-18;31069001;1;13.1308653729458
2016-09-18;33281001;1;14.4153646833042
2016-09-18;35281001;1;13.3575249536091
2016-09-18;59343001;1;14.8603934212893
2016-09-18;67124001;1;15.1478382655461
2016-09-18;75114001;1;15.0239962326583
2016-09-19;6088001;1;16.7316696079429
2016-09-19;31069001;1;15.1733289924095
2016-09-19;33281001;1;15.9060240106877
2016-09-19;35281001;1;13.3839337148843
2016-09-19;59343001;1;15.5906449650277
2016-09-19;67124001;1;15.8227653448847
2016-09-19;75114001;1;15.2154541534794
2016-09-20;6088001;1;20.0883040103011
2016-09-20;31069001;1;16.6886944263085
2016-09-20;33281001;1;14.4163571591041
2016-09-20;35281001;1;12.5432523689374
2016-09-20;59343001;1;14.9289263981895
2016-09-20;67124001;1;11.5506037419502
2016-09-20;75114001;1;17.2264961951479
2016-09-21;6088001;1;19.0823979610691
2016-09-21;31069001;1;14.6619130791856
2016-09-21;33281001;1;12.5404256490785
2016-09-21;35281001;1;13.4732031792181
2016-09-21;59343001;1;13.6339579530561
2016-09-21;67124001;1;11.474891665214
2016-09-21;75114001;1;15.5081136966284
2016-09-22;6088001;1;19.3009600014151
2016-09-22;31069001;1;12.7046706675804
2016-09-22;33281001;1;14.1266957486162
2016-09-22;35281001;1;13.6476648059433
2016-09-22;59343001;1;12.9201731811582
2016-09-22;67124001;1;9.61753635615382
2016-09-22;75114001;1;15.7160331610629
2016-09-23;6088001;1;19.0282565926121
2016-09-23;31069001;1;14.8368554218305
2016-09-23;33281001;1;14.8238756438985
2016-09-23;35281001;1;12.4850746937424
2016-09-23;59343001;1;14.2937602407563
2016-09-23;67124001;1;10.1314874469443
2016-09-23;75114001;1;17.738203686618
2016-09-24;6088001;1;19.4667663639603
2016-09-24;31069001;1;14.9105706429447
2016-09-24;33281001;1;13.7363022135306
2016-09-24;35281001;1;12.0934830369596
2016-09-24;59343001;1;13.2962321320148
2016-09-24;67124001;1;10.2361952987958
2016-09-24;75114001;1;16.2242975429216
2016-09-25;6088001;1;19.6442910432378
2016-09-25;31069001;1;18.2902664683304
2016-09-25;33281001;1;18.0177868795131
2016-09-25;35281001;1;17.5873121699566
2016-09-25;59343001;1;12.832698315719
2016-09-25;67124001;1;9.4507002076799
2016-09-25;75114001;1;16.1632820199768
2016-10-24;6088001;1;16.457677823178
2016-10-24;31069001;1;18.6371939419169
2016-10-24;33281001;1;16.8030858922637
2016-10-24;35281001;1;9.5298588901081
2016-10-24;59343001;1;6.71191078988312
2016-10-24;67124001;1;8.59601113241321
2016-10-24;75114001;1;11.7452979161138
2016-10-25;6088001;1;20.0530664777712
2016-10-25;31069001;1;14.8249022658045
2016-10-25;33281001;1;11.0220309691018
2016-10-25;35281001;1;10.8521034393329
2016-10-25;59343001;1;10.5777288716879
2016-10-25;67124001;1;14.3399905147361
2016-10-25;75114001;1;12.3233276139227
2016-10-26;6088001;1;17.9073948781465
2016-10-26;31069001;1;14.8346813961313
2016-10-26;33281001;1;13.869264465549
2016-10-26;35281001;1;10.2734097279658
2016-10-26;59343001;1;4.46463225785656
2016-10-26;67124001;1;10.873293553172
2016-10-26;75114001;1;12.1272827002786
2016-10-27;6088001;1;17.2284197645343
2016-10-27;31069001;1;11.3336991441103
2016-10-27;33281001;1;9.57617274803679
2016-10-27;35281001;1;10.2738533079086
2016-10-27;59343001;1;9.21639714113049
2016-10-27;67124001;1;7.3904847906147
2016-10-27;75114001;1;8.94938918836101
2016-10-28;6088001;1;17.2564869575903
2016-10-28;31069001;1;7.1145953914038
2016-10-28;33281001;1;7.38734684566878
2016-10-28;35281001;1;9.11935949982821
2016-10-28;59343001;1;12.2159951598926
2016-10-28;67124001;1;6.19616206310374
2016-10-28;75114001;1;8.77329719319559
2016-10-29;6088001;1;15.0849393615247
2016-10-29;31069001;1;8.27702737540118
2016-10-29;33281001;1;5.27724968632744
2016-10-29;35281001;1;8.7165770909937
2016-10-29;59343001;1;14.1261304569928
2016-10-29;67124001;1;7.12364338737647
2016-10-29;75114001;1;13.6807805800257
2016-10-30;6088001;1;15.7356161847523
2016-10-30;31069001;1;7.45173334377922
2016-10-30;33281001;1;7.41707189418994
2016-10-30;35281001;1;12.8361522962763
2016-10-30;59343001;1;9.79207522403947
2016-10-30;67124001;1;6.07749082398842
2016-10-30;75114001;1;11.4783060389968
2016-10-31;6088001;1;16.9762881603511
2016-10-31;31069001;1;10.8549666903423
2016-10-31;33281001;1;8.58358344697449
2016-10-31;35281001;1;8.75251492483397
2016-10-31;59343001;1;10.3537645299835
2016-10-31;67124001;1;6.30024476492621
2016-10-31;75114001;1;11.4730993847416
2016-11-01;6088001;1;14.9054992953942
2016-11-01;31069001;1;12.0528533372993
2016-11-01;33281001;1;10.0311140333942
2016-11-01;35281001;1;7.40440722940987
2016-11-01;59343001;1;9.18396373434297
2016-11-01;67124001;1;5.02434625563933
2016-11-01;75114001;1;11.1772594001896
2016-11-02;6088001;1;13.2898093346322
2016-11-02;31069001;1;10.2911369965817
2016-11-02;33281001;1;8.27808165505661
2016-11-02;35281001;1;9.74351115985076
2016-11-02;59343001;1;10.4063643582249
2016-11-02;67124001;1;6.12744058361637
2016-11-02;75114001;1;10.9425472266004
2016-11-03;6088001;1;14.8827761910656
2016-11-03;31069001;1;11.7396408553057
2016-11-03;33281001;1;8.33767638240284
2016-11-03;35281001;1;4.27799418363875
2016-11-03;59343001;1;7.69123981529904
2016-11-03;67124001;1;3.20343853548107
2016-11-03;75114001;1;5.64226087707863
2016-11-04;6088001;1;15.2361935816232
2016-11-04;31069001;1;7.90919524039383
2016-11-04;33281001;1;5.75854100191213
2016-11-04;35281001;1;5.89556730109561
2016-11-04;59343001;1;5.13503756931664
2016-11-04;67124001;1;0.455181192131744
2016-11-04;75114001;1;6.79574189841254
2016-11-05;6088001;1;15.2601799920351
2016-11-05;31069001;1;12.3366298534438
2016-11-05;33281001;1;13.4875997267817
2016-11-05;35281001;1;9.04201150449845
2016-11-05;59343001;1;8.41223663559901
2016-11-05;67124001;1;5.44287591204622
2016-11-05;75114001;1;9.02929532487163
2016-11-06;6088001;1;16.5335656488227
2016-11-06;31069001;1;8.35475974106927
2016-11-06;33281001;1;4.72334790567358
2016-11-06;35281001;1;5.89368442524283
2016-11-06;59343001;1;4.72656431235267
2016-11-06;67124001;1;5.47385726106365
2016-11-06;75114001;1;7.77809369828932
2016-12-05;6088001;1;NA
2016-12-05;31069001;1;NA
2016-12-05;33281001;1;NA
2016-12-05;35281001;1;NA
2016-12-05;59343001;1;NA
2016-12-05;67124001;1;NA
2016-12-05;75114001;1;NA
2016-12-06;6088001;1;NA
2016-12-06;31069001;1;NA
2016-12-06;33281001;1;NA
2016-12-06;35281001;1;NA
2016-12-06;59343001;1;NA
2016-12-06;67124001;1;NA
2016-12-06;75114001;1;NA
2016-12-07;6088001;1;NA
2016-12-07;31069001;1;NA
2016-12-07;33281001;1;NA
2016-12-07;35281001;1;NA
2016-12-07;59343001;1;NA
2016-12-07;67124001;1;NA
2016-12-07;75114001;1;NA
2016-12-08;6088001;1;NA
2016-12-08;31069001;1;NA
2016-12-08;33281001;1;NA
2016-12-08;35281001;1;NA
2016-12-08;59343001;1;NA
2016-12-08;67124001;1;NA
2016-12-08;75114001;1;NA
2016-12-09;6088001;1;NA
2016-12-09;31069001;1;NA
2016-12-09;33281001;1;NA
2016-12-09;35281001;1;NA
2016-12-09;59343001;1;NA
2016-12-09;67124001;1;NA
2016-12-09;75114001;1;NA
2016-12-10;6088001;1;NA
2016-12-10;31069001;1;NA
2016-12-10;33281001;1;NA
2016-12-10;35281001;1;NA
2016-12-10;59343001;1;NA
2016-12-10;67124001;1;NA
2016-12-10;75114001;1;NA
2016-12-11;6088001;1;NA
2016-12-11;31069001;1;NA
2016-12-11;33281001;1;NA
2016-12-11;35281001;1;NA
2016-12-11;59343001;1;NA
2016-12-11;67124001;1;NA
2016-12-11;75114001;1;NA
2016-12-12;6088001;1;NA
2016-12-12;31069001;1;NA
2016-12-12;33281001;1;NA
2016-12-12;35281001;1;NA
2016-12-12;59343001;1;NA
2016-12-12;67124001;1;NA
2016-12-12;75114001;1;NA
2016-12-13;6088001;1;NA
2016-12-13;31069001;1;NA
2016-12-13;33281001;1;NA
2016-12-13;35281001;1;NA
2016-12-13;59343001;1;NA
2016-12-13;67124001;1;NA
2016-12-13;75114001;1;NA
2016-12-14;6088001;1;NA
2016-12-14;31069001;1;NA
2016-12-14;33281001;1;NA
2016-12-14;35281001;1;NA
2016-12-14;59343001;1;NA
2016-12-14;67124001;1;NA
2016-12-14;75114001;1;NA
2016-12-15;6088001;1;NA
2016-12-15;31069001;1;NA
2016-12-15;33281001;1;NA
2016-12-15;35281001;1;NA
2016-12-15;59343001;1;NA
2016-12-15;67124001;1;NA
2016-12-15;75114001;1;NA
2016-12-16;6088001;1;NA
2016-12-16;31069001;1;NA
2016-12-16;33281001;1;NA
2016-12-16;35281001;1;NA
2016-12-16;59343001;1;NA
2016-12-16;67124001;1;NA
2016-12-16;75114001;1;NA
2016-12-17;6088001;1;NA
2016-12-17;31069001;1;NA
2016-12-17;33281001;1;NA
2016-12-17;35281001;1;NA
2016-12-17;59343001;1;NA
2016-12-17;67124001;1;NA
2016-12-17;75114001;1;NA
2016-12-18;6088001;1;NA
2016-12-18;31069001;1;NA
2016-12-18;33281001;1;NA
2016-12-18;35281001;1;NA
2016-12-18;59343001;1;NA
2016-12-18;67124001;1;NA
2016-12-18;75114001;1;NA
2017-05-08;6088001;1;14.9101489819403
2017-05-08;31069001;1;10.4573056854976
2017-05-08;33281001;1;9.15480072013108
2017-05-08;35281001;1;7.36047473740874
2017-05-08;59343001;1;8.78388401957449
2017-05-08;67124001;1;11.6492593973643
2017-05-08;75114001;1;10.8531829343889
2017-05-09;6088001;1;16.4651670515568
2017-05-09;31069001;1;10.4982929515438
2017-05-09;33281001;1;10.1744348978332
2017-05-09;35281001;1;8.01472112049149
2017-05-09;59343001;1;6.39861113453906
2017-05-09;67124001;1;7.22042722425974
2017-05-09;75114001;1;8.59162748491032
2017-05-10;6088001;1;15.4045176201848
2017-05-10;31069001;1;12.5899426676393
2017-05-10;33281001;1;12.2304822567245
2017-05-10;35281001;1;9.11125414704149
2017-05-10;59343001;1;6.75401097342334
2017-05-10;67124001;1;5.07963140177728
2017-05-10;75114001;1;10.2611011444469
2017-05-11;6088001;1;16.6575677883229
2017-05-11;31069001;1;14.1838307528209
2017-05-11;33281001;1;15.4147452390858
2017-05-11;35281001;1;14.9643897667612
2017-05-11;59343001;1;10.7426877070789
2017-05-11;67124001;1;9.84244993318955
2017-05-11;75114001;1;16.4786346380208
2017-05-12;6088001;1;15.3814107002002
2017-05-12;31069001;1;13.0130038106059
2017-05-12;33281001;1;13.8520794426968
2017-05-12;35281001;1;13.3148177357761
2017-05-12;59343001;1;14.2847123663359
2017-05-12;67124001;1;14.0464718266418
2017-05-12;75114001;1;13.7505665411291
2017-05-13;6088001;1;15.1490546414507
2017-05-13;31069001;1;15.4952278337451
2017-05-13;33281001;1;13.530745215168
2017-05-13;35281001;1;12.8803774907071
2017-05-13;59343001;1;12.5180676164858
2017-05-13;67124001;1;12.1490789370076
2017-05-13;75114001;1;13.2425369213272
2017-05-14;6088001;1;17.0668320030113
2017-05-14;31069001;1;12.9817384592899
2017-05-14;33281001;1;11.2989389871236
2017-05-14;35281001;1;14.2291671223655
2017-05-14;59343001;1;11.1795124559392
2017-05-14;67124001;1;12.7992172191935
2017-05-14;75114001;1;15.1997879998056
2017-05-15;6088001;1;17.2094204308679
2017-05-15;31069001;1;15.3648385278882
2017-05-15;33281001;1;13.7473209463856
2017-05-15;35281001;1;12.5441719852829
2017-05-15;59343001;1;8.1328743469228
2017-05-15;67124001;1;12.6146578030627
2017-05-15;75114001;1;14.0312170274895
2017-05-16;6088001;1;19.8129628114553
2017-05-16;31069001;1;15.617246594039
2017-05-16;33281001;1;18.5849177989475
2017-05-16;35281001;1;16.5812576377859
2017-05-16;59343001;1;15.6094502039088
2017-05-16;67124001;1;11.0786000110331
2017-05-16;75114001;1;17.6691369931931
2017-05-17;6088001;1;20.659905399489
2017-05-17;31069001;1;18.0342906226981
2017-05-17;33281001;1;18.1890531793716
2017-05-17;35281001;1;17.7696135531984
2017-05-17;59343001;1;19.0331208061561
2017-05-17;67124001;1;13.4392675867744
2017-05-17;75114001;1;21.0735884713465
2017-05-18;6088001;1;21.1298092448801
2017-05-18;31069001;1;16.228567095472
2017-05-18;33281001;1;15.9461742549453
2017-05-18;35281001;1;12.2276808622883
2017-05-18;59343001;1;15.6675544034553
2017-05-18;67124001;1;15.673799584253
2017-05-18;75114001;1;16.5459450725236
2017-05-19;6088001;1;18.2127704798171
2017-05-19;31069001;1;7.96623991039051
2017-05-19;33281001;1;10.2199872297199
2017-05-19;35281001;1;9.46765253427714
2017-05-19;59343001;1;11.6495239542007
2017-05-19;67124001;1;16.5394704881533
2017-05-19;75114001;1;10.4014077035772
2017-05-20;6088001;1;15.3972580857015
2017-05-20;31069001;1;9.5715331443506
2017-05-20;33281001;1;10.4146272853471
2017-05-20;35281001;1;8.48203932151506
2017-05-20;59343001;1;10.1349971300168
2017-05-20;67124001;1;6.48926814918839
2017-05-20;75114001;1;10.1301941300122
2017-05-21;6088001;1;17.2028349674846
2017-05-21;31069001;1;10.5885991116868
2017-05-21;33281001;1;9.66274727963432
2017-05-21;35281001;1;9.56893101112861
2017-05-21;59343001;1;10.4208535701577
2017-05-21;67124001;1;7.41280249050947
2017-05-21;75114001;1;13.0016705676855
2016-06-20;6088001;2;17.9172885487167
2016-06-20;31069001;2;13.216455351194
2016-06-20;33281001;2;12.1612868696839
2016-06-20;35281001;2;15.3672455240635
2016-06-20;59343001;2;15.4848510629447
2016-06-20;67124001;2;11.4862910517829
2016-06-20;75114001;2;16.7908369945247
2016-06-21;6088001;2;18.7339684787205
2016-06-21;31069001;2;16.1413496910861
2016-06-21;33281001;2;14.0104328640247
2016-06-21;35281001;2;16.7846535255898
2016-06-21;59343001;2;14.1882400120278
2016-06-21;67124001;2;15.2147746842745
2016-06-21;75114001;2;16.5000004220213
2016-06-22;6088001;2;18.728657601459
2016-06-22;31069001;2;19.6606825821946
2016-06-22;33281001;2;19.5944112527126
2016-06-22;35281001;2;17.2924675062035
2016-06-22;59343001;2;13.9941594539813
2016-06-22;67124001;2;15.8934368949089
2016-06-22;75114001;2;20.11913397025
2016-06-23;6088001;2;23.2547323320312
2016-06-23;31069001;2;21.3432970454524
2016-06-23;33281001;2;21.1531515556358
2016-06-23;35281001;2;21.2503640478415
2016-06-23;59343001;2;20.3024211910702
2016-06-23;67124001;2;17.8085499111212
2016-06-23;75114001;2;22.7860385013995
2016-06-24;6088001;2;25.626744991042
2016-06-24;31069001;2;19.2315571377599
2016-06-24;33281001;2;19.4599127285455
2016-06-24;35281001;2;13.5438564285803
2016-06-24;59343001;2;17.698849945712
2016-06-24;67124001;2;20.7760176014336
2016-06-24;75114001;2;20.103037709581
2016-06-25;6088001;2;22.2255144110907
2016-06-25;31069001;2;19.2913364464165
2016-06-25;33281001;2;15.6638986405649
2016-06-25;35281001;2;14.0350681312147
2016-06-25;59343001;2;12.5986104900544
2016-06-25;67124001;2;20.5835545385942
2016-06-25;75114001;2;16.0176875788481
2016-06-26;6088001;2;20.5440044801546
2016-06-26;31069001;2;14.4828609471561
2016-06-26;33281001;2;12.1158734833941
2016-06-26;35281001;2;11.5352935812706
2016-06-26;59343001;2;13.0753386641199
2016-06-26;67124001;2;11.8474587285658
2016-06-26;75114001;2;14.9386735258034
2016-06-27;6088001;2;20.2683498819576
2016-06-27;31069001;2;14.7134692045586
2016-06-27;33281001;2;12.685126822459
2016-06-27;35281001;2;16.0997860049857
2016-06-27;59343001;2;13.102243678688
2016-06-27;67124001;2;12.649584347812
2016-06-27;75114001;2;16.7142023184491
2016-06-28;6088001;2;21.1558874881598
2016-06-28;31069001;2;14.0899945122609
2016-06-28;33281001;2;14.7439880977977
2016-06-28;35281001;2;15.5897880308524
2016-06-28;59343001;2;12.3861400243126
2016-06-28;67124001;2;15.4226781400669
2016-06-28;75114001;2;17.5219901955842
2016-06-29;6088001;2;21.038744337223
2016-06-29;31069001;2;18.9636409207853
2016-06-29;33281001;2;14.8573103726715
2016-06-29;35281001;2;11.5973496008427
2016-06-29;59343001;2;13.9916352738156
2016-06-29;67124001;2;17.3784157775832
2016-06-29;75114001;2;16.4749249516427
2016-06-30;6088001;2;21.035527055679
2016-06-30;31069001;2;17.695754742764
2016-06-30;33281001;2;15.483372508584
2016-06-30;35281001;2;16.2802379480035
2016-06-30;59343001;2;15.0211321691954
2016-06-30;67124001;2;17.602080904019
2016-06-30;75114001;2;16.4540268667885
2016-07-01;6088001;2;21.6695821478223
2016-07-01;31069001;2;17.3230635965984
2016-07-01;33281001;2;15.5438112987143
2016-07-01;35281001;2;16.443158251197
2016-07-01;59343001;2;16.8369573476936
2016-07-01;67124001;2;15.8412048073175
2016-07-01;75114001;2;17.418308202463
2016-07-02;6088001;2;21.3825958265184
2016-07-02;31069001;2;20.0461911910233
2016-07-02;33281001;2;17.9253821227709
2016-07-02;35281001;2;12.5160955791993
2016-07-02;59343001;2;13.0113452388524
2016-07-02;67124001;2;18.9476041617351
2016-07-02;75114001;2;14.2013713934299
2016-07-03;6088001;2;22.5522287030834
2016-07-03;31069001;2;15.7497243824712
2016-07-03;33281001;2;13.257488342866
2016-07-03;35281001;2;11.7388299323452
2016-07-03;59343001;2;12.5654090289852
2016-07-03;67124001;2;11.4758585941722
2016-07-03;75114001;2;16.1952147738212
2016-08-01;6088001;2;22.874512878122
2016-08-01;31069001;2;16.4705082267281
2016-08-01;33281001;2;14.7270014256002
2016-08-01;35281001;2;11.3920908484438
2016-08-01;59343001;2;13.5833695451429
